ratings,votes,sid,hosts,date_datetime,epid
6.9,155,31, Jack Black/Neil Young,2005-12-17,20051217
6.8,135,31, Scarlett Johansson/Death Cab for Cutie,2006-01-14,20060114
6.1,108,31, Jason Lee/Foo Fighters,2005-11-12,20051112
6.3,107,31, Catherine Zeta-Jones/Franz Ferdinand,2005-10-22,20051022
4.9,96,31, Lance Armstrong/Sheryl Crow,2005-10-29,20051029
6.1,105,31, Eva Longoria/Korn,2005-11-19,20051119
5.2,144,31, Dane Cook/James Blunt,2005-12-03,20051203
7.2,132,31, Steve Martin/Prince,2006-02-04,20060204
7.0,116,32, Matthew Fox/Tenacious D,2006-12-02,20061202
7.4,135,32, Alec Baldwin/Christina Aguilera,2006-11-11,20061111
5.7,91,32, Chris 'Ludacris' Bridges,2006-11-18,20061118
7.2,152,32, Hugh Laurie/Beck,2006-10-28,20061028
7.2,113,32, Jeremy Piven/AFI,2007-01-20,20070120
7.5,155,32, Jake Gyllenhaal/The Shins,2007-01-13,20070113
6.5,133,32, John C. Reilly/My Chemical Romance,2006-10-21,20061021
6.5,101,32, Annette Bening/Gwen Stefani/Akon,2006-12-09,20061209
5.4,112,32, Jaime Pressly/Corinne Bailey Rae,2006-10-07,20061007
8.6,311,32, Justin Timberlake,2006-12-16,20061216
5.6,162,32, Dane Cook/The Killers,2006-09-30,20060930
7.3,123,32, Drew Barrymore/Lily Allen,2007-02-03,20070203
6.2,92,32, Forest Whitaker/Keith Urban,2007-02-10,20070210
7.2,124,32, Rainn Wilson/Arcade Fire,2007-02-24,20070224
7.1,129,32, Julia Louis-Dreyfus/Snow Patrol,2007-03-17,20070317
7.9,227,32, Peyton Manning/Carrie Underwood,2007-03-24,20070324
7.3,184,32, Shia LaBeouf/Avril Lavigne,2007-04-14,20070414
7.2,132,32, Scarlett Johansson/Björk,2007-04-21,20070421
7.4,109,32, Molly Shannon/Linkin Park,2007-05-12,20070512
7.2,132,32, Zach Braff/Maroon 5,2007-05-19,20070519
6.6,136,33, Jonah Hill/Mariah Carey,2008-03-15,20080315
7.3,145,33, Amy Adams/Vampire Weekend,2008-03-08,20080308
6.9,121,33, Jon Bon Jovi/Foo Fighters,2007-10-13,20071013
7.2,111,33, Brian Williams/Feist,2007-11-03,20071103
7.7,163,33, Tina Fey/Carrie Underwood,2008-02-23,20080223
7.0,186,33, Ellen Page/Wilco,2008-03-01,20080301
7.2,143,33, Seth Rogen/Spoon,2007-10-06,20071006
7.3,144,33, Steve Carell/Usher,2008-05-17,20080517
7.2,130,33, Shia LaBeouf/My Morning Jacket,2008-05-10,20080510
6.6,157,33, LeBron James/Kanye West,2007-09-29,20070929
7.4,153,33, Christopher Walken/Panic at the Disco,2008-04-05,20080405
6.6,116,33, Ashton Kutcher/Gnarls Barkley,2008-04-12,20080412
6.8,136,34, Ben Affleck/David Cook,2008-11-01,20081101
6.1,101,34, Tim McGraw/Ludacris/T-Pain,2008-11-22,20081122
7.8,179,34, Paul Rudd/Beyoncé,2008-11-15,20081115
7.4,162,34, Jon Hamm/Coldplay,2008-10-25,20081025
5.7,168,34, Michael Phelps/Lil' Wayne,2008-09-13,20080913
7.6,193,34, Anne Hathaway/The Killers,2008-10-04,20081004
6.7,173,34, James Franco/Kings of Leon,2008-09-20,20080920
6.4,141,34, Hugh Laurie/Kanye West,2008-12-13,20081213
7.5,148,34, John Malkovich/T.I.,2008-12-06,20081206
7.4,168,34, Josh Brolin/Adele,2008-10-18,20081018
6.4,124,34, Bradley Cooper/TV on the Radio,2009-02-07,20090207
6.5,124,34, Anna Faris/Duffy,2008-09-27,20080927
5.8,121,34, Rosario Dawson/Fleet Foxes,2009-01-17,20090117
7.1,159,34, Neil Patrick Harris/Taylor Swift,2009-01-10,20090110
8.2,245,34, Justin Timberlake/Ciara,2009-05-09,20090509
6.8,157,34, Zac Efron/Yeah Yeah Yeahs,2009-04-11,20090411
6.2,125,34, Seth Rogen/Phoenix,2009-04-04,20090404
7.7,183,34, Will Ferrell/Green Day,2009-05-16,20090516
7.5,149,34, Dwayne Johnson/Ray LaMontagne,2009-03-07,20090307
6.8,137,34, Alec Baldwin/Jonas Brothers,2009-02-14,20090214
6.2,125,34, Steve Martin/Jason Mraz,2009-01-31,20090131
6.3,119,34, Tracy Morgan/Kelly Clarkson,2009-03-14,20090314
5.6,170,35, Taylor Lautner/Bon Jovi,2009-12-12,20091212
5.7,137,35, Gabourey Sidibe/MGMT,2010-04-24,20100424
6.3,200,35, Jennifer Lopez,2010-02-27,20100227
7.7,184,35, Zach Galifianakis/Vampire Weekend,2010-03-06,20100306
6.5,140,35, Jude Law/Pearl Jam,2010-03-13,20100313
7.3,200,35, Tina Fey/Justin Bieber,2010-04-10,20100410
6.9,140,35, Alec Baldwin/Tom Petty & the Heartbreakers,2010-05-15,20100515
8.9,589,35, Betty White/Jay-Z,2010-05-08,20100508
6.9,175,35, James Franco/Muse,2009-12-19,20091219
6.4,132,35, Ryan Phillippe/Ke$ha,2010-04-17,20100417
4.8,155,35, January Jones/Black Eyed Peas,2009-11-14,20091114
5.9,129,35, Ashton Kutcher/Them Crooked Vultures,2010-02-06,20100206
7.1,233,35, Ryan Reynolds/Lady Gaga,2009-10-03,20091003
7.2,179,35, Joseph Gordon-Levitt/Dave Matthews Band,2009-11-21,20091121
6.6,164,35, Blake Lively/Rihanna,2009-12-05,20091205
6.8,168,35, Gerard Butler/Shakira,2009-10-17,20091017
6.2,192,35, Megan Fox/U2,2009-09-26,20090926
6.6,153,35, Sigourney Weaver/The Ting Tings,2010-01-16,20100116
6.0,126,35, Charles Barkley/Alicia Keys,2010-01-09,20100109
7.2,224,35, Taylor Swift,2009-11-07,20091107
7.3,166,35, Jon Hamm/Michael Bublé,2010-01-30,20100130
6.2,144,35, Drew Barrymore/Regina Spektor,2009-10-10,20091010
7.4,189,36, Jim Carrey/The Black Keys,2011-01-08,20110108
6.3,151,36, Jeff Bridges/Eminem and Lil Wayne,2010-12-18,20101218
6.8,164,36, Paul Rudd/Paul McCartney,2010-12-11,20101211
6.0,160,36, Robert De Niro/Diddy-Dirty Money,2010-12-04,20101204
6.9,161,36, Anne Hathaway/Florence and the Machine,2010-11-20,20101120
6.8,157,36, Jon Hamm/Rihanna,2010-10-30,20101030
7.3,197,36, Emma Stone/Kings of Leon,2010-10-23,20101023
6.4,142,36, Jane Lynch/Bruno Mars,2010-10-09,20101009
6.5,146,36, Gwyneth Paltrow/Cee Lo Green,2011-01-15,20110115
7.3,183,36, Jesse Eisenberg/Nicki Minaj,2011-01-29,20110129
6.8,178,36, Bryan Cranston/Kanye West,2010-10-02,20101002
7.1,164,36, Tina Fey/Ellie Goulding,2011-05-07,20110507
6.6,179,36, Miley Cyrus/The Strokes,2011-03-05,20110305
7.3,166,36, Zach Galifianakis/Jessie J,2011-03-12,20110312
6.5,132,36, Helen Mirren/Foo Fighters,2011-04-09,20110409
6.5,141,36, Ed Helms/Paul Simon,2011-05-14,20110514
8.4,314,36, Justin Timberlake/Lady Gaga,2011-05-21,20110521
6.2,156,36, Russell Brand/Chris Brown,2011-02-12,20110212
7.2,156,36, Dana Carvey/Linkin Park,2011-02-05,20110205
6.4,165,36, Scarlett Johansson/Arcade Fire,2010-11-13,20101113
6.4,145,36, Elton John/Leon Russell,2011-04-02,20110402
7.4,214,36, Amy Poehler/Katy Perry,2010-09-25,20100925
7.1,179,37, Jonah Hill/The Shins,2012-03-10,20120310
7.4,214,37, Alec Baldwin/Radiohead,2011-09-24,20110924
7.5,232,37, Melissa McCarthy/Lady Antebellum,2011-10-01,20111001
7.1,199,37, Ben Stiller/Foster the People,2011-10-08,20111008
6.2,194,37, Anna Faris/Drake,2011-10-15,20111015
7.1,195,37, Charlie Day/Maroon 5,2011-11-05,20111105
7.5,214,37, Emma Stone/Coldplay,2011-11-12,20111112
7.4,212,37, Jason Segel/Florence and the Machine,2011-11-19,20111119
6.8,160,37, Steve Buscemi/The Black Keys,2011-12-03,20111203
8.3,321,37, Jimmy Fallon/Michael Bublé,2011-12-17,20111217
7.1,206,37, Katy Perry/Robyn,2011-12-10,20111210
7.8,218,37, Mick Jagger,2012-05-19,20120519
6.6,225,37, Daniel Radcliffe/Lana Del Rey,2012-01-14,20120114
6.2,184,37, Channing Tatum/Bon Iver,2012-02-04,20120204
7.3,212,37, Zooey Deschanel/Karmin,2012-02-11,20120211
8.1,228,37, Maya Rudolph/Sleigh Bells,2012-02-18,20120218
6.0,211,37, Lindsay Lohan/Jack White,2012-03-03,20120303
7.2,218,37, Sofía Vergara/One Direction,2012-04-07,20120407
6.8,160,37, Josh Brolin/Gotye,2012-04-14,20120414
5.8,175,37, Charles Barkley/Kelly Clarkson,2012-01-07,20120107
7.4,166,37, Will Ferrell/Usher,2012-05-12,20120512
6.3,162,37, Eli Manning/Rihanna,2012-05-05,20120505
7.4,234,38, Bruno Mars,2012-10-20,20121020
6.7,187,38, Christina Applegate/Passion Pit,2012-10-13,20121013
7.7,332,38, Seth MacFarlane/Frank Ocean,2012-09-15,20120915
7.0,246,38, Joseph Gordon-Levitt/Mumford & Sons,2012-09-22,20120922
6.2,199,38, Daniel Craig/Muse,2012-10-06,20121006
7.5,191,38, Ben Affleck/Kanye West,2013-05-18,20130518
7.3,179,38, Kristen Wiig/Vampire Weekend,2013-05-11,20130511
7.4,182,38, Zach Galifianakis/Of Monsters and Men,2013-05-04,20130504
5.7,144,38, Vince Vaughn/Miguel,2013-04-13,20130413
8.4,364,38, Justin Timberlake,2013-03-09,20130309
4.4,255,38, Justin Bieber,2013-02-09,20130209
7.0,226,38, Christoph Waltz/Alabama Shakes,2013-02-16,20130216
6.4,192,38, Kevin Hart/Macklemore & Ryan Lewis,2013-03-02,20130302
7.4,236,38, Anne Hathaway/Rihanna,2012-11-10,20121110
6.7,219,38, Jeremy Renner/Maroon 5,2012-11-17,20121117
6.6,181,38, Jamie Foxx/Ne-Yo,2012-12-08,20121208
7.2,246,38, Louis C.K./Fun,2012-11-03,20121103
7.1,179,38, Melissa McCarthy/Phoenix,2013-04-06,20130406
6.5,201,38, Adam Levine/Kendrick Lamar,2013-01-26,20130126
6.7,253,38, Jennifer Lawrence/The Lumineers,2013-01-19,20130119
7.7,211,38, Martin Short/Paul McCartney,2012-12-15,20121215
7.9,249,39, Andy Samberg/St. Vincent,2014-05-17,20140517
7.1,212,39, Louis C.K./Sam Smith,2014-03-29,20140329
7.5,269,39, Lady Gaga,2013-11-16,20131116
7.5,244,39, Anna Kendrick/Pharrell Williams,2014-04-05,20140405
6.5,196,39, Seth Rogen/Ed Sheeran,2014-04-12,20140412
7.4,222,39, Andrew Garfield/Coldplay,2014-05-03,20140503
6.2,174,39, Charlize Theron/The Black Keys,2014-05-10,20140510
7.5,249,39, Kerry Washington/Eminem,2013-11-02,20131102
7.5,276,39, Tina Fey/Arcade Fire,2013-09-28,20130928
6.0,194,39, Lena Dunham/The National,2014-03-08,20140308
6.6,281,39, Miley Cyrus,2013-10-05,20131005
6.4,221,39, Melissa McCarthy/Imagine Dragons,2014-02-01,20140201
7.3,248,39, Josh Hutcherson/HAIM,2013-11-23,20131123
7.0,232,39, Drake,2014-01-18,20140118
8.7,531,39, Jimmy Fallon/Justin Timberlake,2013-12-21,20131221
6.0,215,39, Jim Parsons/Beck,2014-03-01,20140301
7.2,187,39, John Goodman/Kings of Leon,2013-12-14,20131214
7.1,227,39, Edward Norton/Janelle Monae,2013-10-26,20131026
7.3,232,39, Paul Rudd/One Direction,2013-12-07,20131207
7.2,200,39, Jonah Hill/Bastille,2014-01-25,20140125
6.5,237,39, Bruce Willis/Katy Perry,2013-10-12,20131012
7.2,207,40, Louis C.K./Rihanna,2015-05-16,20150516
6.1,228,40, Dakota Johnson/Alabama Shakes,2015-02-28,20150228
7.2,214,40, J.K. Simmons/D'Angelo,2015-01-31,20150131
5.7,213,40, Blake Shelton,2015-01-25,20150125
6.2,177,40, Reese Witherspoon/Florence + the Machine,2015-05-09,20150509
6.5,192,40, Scarlett Johansson/Wiz Khalifa,2015-05-02,20150502
5.9,208,40, Taraji P. Henson/Mumford & Sons,2015-04-11,20150411
7.2,227,40, Chris Hemsworth/Zac Brown Band,2015-03-07,20150307
7.3,242,40, Michael Keaton/Carly Rae Jepsen,2015-04-04,20150404
6.4,239,40, James Franco/Nicki Minaj,2014-12-06,20141206
6.8,267,40, Sarah Silverman/Maroon 5,2014-10-04,20141004
8.0,375,40, Bill Hader/Hozier,2014-10-11,20141011
6.3,268,40, Chris Rock/Prince,2014-11-01,20141101
7.3,253,40, Woody Harrelson/Kendrick Lamar,2014-11-15,20141115
6.2,217,40, Cameron Diaz/Mark Ronson & Bruno Mars,2014-11-22,20141122
7.6,362,40, Jim Carrey/Iggy Azalea,2014-10-25,20141025
7.4,254,40, Martin Freeman/Charli XCX,2014-12-13,20141213
7.9,259,40, Dwayne Johnson/George Ezra,2015-03-28,20150328
6.7,216,40, Kevin Hart/Sia,2015-01-17,20150117
6.7,346,40, Chris Pratt/Ariana Grande,2014-09-27,20140927
6.9,236,40, Amy Adams/One Direction,2014-12-20,20141220
7.8,321,41, Ryan Gosling/Leon Bridges,2015-12-05,20151205
7.3,272,41, Matthew McConaughey/Adele,2015-11-21,20151121
6.3,294,41, Miley Cyrus,2015-10-03,20151003
3.1,784,41, Donald Trump/Sia,2015-11-07,20151107
5.7,218,41, Jonah Hill/Future,2016-03-05,20160305
6.8,300,41, Amy Schumer/The Weeknd,2015-10-10,20151010
7.5,313,41, Adam Driver/Chris Stapleton,2016-01-16,20160116
7.7,342,41, Tina Fey & Amy Poehler/Bruce Springsteen and the E Street Band,2015-12-19,20151219
6.0,217,41, Drake,2016-05-14,20160514
5.9,254,41, Ronda Rousey/Selena Gomez,2016-01-23,20160123
8.0,321,41, Larry David/The 1975,2016-02-06,20160206
6.5,226,41, Chris Hemsworth/Chance The Rapper,2015-12-12,20151212
7.5,266,41, Tracy Morgan/Demi Lovato,2015-10-17,20151017
6.9,233,41, Elizabeth Banks/Disclosure,2015-11-14,20151114
6.4,240,41, Melissa McCarthy/Kanye West,2016-02-13,20160213
7.5,237,41, Fred Armisen/Courtney Barnett,2016-05-21,20160521
6.3,200,41, Brie Larson/Alicia Keys,2016-05-07,20160507
6.3,227,41, Julia Louis-Dreyfus/Nick Jonas,2016-04-16,20160416
5.4,208,41, Russell Crowe/Margo Price,2016-04-09,20160409
6.9,350,41, Peter Dinklage/Gwen Stefani,2016-04-02,20160402
7.9,331,41, Ariana Grande,2016-03-12,20160312
5.4,302,42, Felicity Jones/Sturgill Simpson,2017-01-14,20170114
6.8,259,42, Melissa McCarthy/Haim,2017-05-13,20170513
6.7,287,42, Casey Affleck/Chance the Rapper,2016-12-17,20161217
6.2,255,42, Chris Pine/LCD Soundsystem,2017-05-06,20170506
7.6,433,42, Margot Robbie/The Weeknd,2016-10-01,20161001
7.5,403,42, Lin-Manuel Miranda/Twenty One Pilots,2016-10-08,20161008
8.2,573,42, Dave Chappelle/A Tribe Called Quest,2016-11-12,20161112
6.4,323,42, Emily Blunt/Bruno Mars,2016-10-15,20161015
6.6,310,42, Kristen Wiig/The XX,2016-11-19,20161119
7.0,293,42, Emma Stone/Shawn Mendes,2016-12-03,20161203
6.3,270,42, John Cena/Maren Morris,2016-12-10,20161210
7.4,257,42, Dwayne Johnson/Katy Perry,2017-05-20,20170520
7.3,349,42, Aziz Ansari/Big Sean,2017-01-21,20170121
6.6,292,42, Jimmy Fallon/Harry Styles,2017-04-15,20170415
7.3,285,42, Louis C.K./The Chainsmokers,2017-04-08,20170408
7.0,279,42, Scarlett Johansson/Lorde,2017-03-11,20170311
5.7,237,42, Octavia Spencer/Father John Misty,2017-03-04,20170304
7.2,302,42, Alec Baldwin/Ed Sheeran,2017-02-11,20170211
8.0,474,42, Kristen Stewart/Alessia Cara,2017-02-04,20170204
6.5,326,42, Benedict Cumberbatch/Solange,2016-11-05,20161105
8.0,472,42, Tom Hanks/Lady Gaga,2016-10-22,20161022
6.5,325,43, Tiffany Haddish/Taylor Swift,2017-11-11,20171111
7.2,285,43, Sam Rockwell/Halsey,2018-01-13,20180113
7.0,349,43, Ryan Gosling/Jay-Z,2017-09-30,20170930
6.7,372,43, Gal Gadot/Sam Smith,2017-10-07,20171007
7.1,315,43, Kumail Nanjiani/P!nk,2017-10-14,20171014
6.6,290,43, Larry David/Miley Cyrus,2017-11-04,20171104
6.8,291,43, Chance the Rapper/Eminem,2017-11-18,20171118
7.0,273,43, James Franco/SZA,2017-12-09,20171209
6.2,240,43, Kevin Hart/Foo Fighters,2017-12-16,20171216
7.2,293,43, Will Ferrell/Chris Stapleton,2018-01-27,20180127
6.3,268,43, Jessica Chastain/Troye Sivan,2018-01-20,20180120
6.7,306,43, Saoirse Ronan/U2,2017-12-02,20171202
6.8,256,43, Sterling K. Brown/James Bay,2018-03-10,20180310
7.2,289,43, Natalie Portman/Dua Lipa,2018-02-03,20180203
6.6,248,43, Tina Fey/Nicki Minaj,2018-05-19,20180519
5.5,282,43, Amy Schumer/Kacey Musgraves,2018-05-12,20180512
8.0,447,43, Donald Glover/Childish Gambino,2018-05-05,20180505
5.7,229,43, Charles Barkley/Migos,2018-03-03,20180303
6.5,250,43, Chadwick Boseman/Cardi B,2018-04-07,20180407
8.1,367,43, Bill Hader/Arcade Fire,2018-03-17,20180317
7.6,320,43, John Mulaney/Jack White,2018-04-14,20180414
6.4,266,44, Rachel Brosnahan/Greta Van Fleet,2019-01-19,20190119
6.7,223,44, Emma Thompson/Jonas Brothers,2019-05-11,20190511
6.6,220,44, Paul Rudd/DJ Khaled,2019-05-18,20190518
7.3,325,44, Matt Damon/Mark Ronson and Miley Cyrus,2018-12-15,20181215
8.1,391,44, John Mulaney/Thomas Rhett,2019-03-02,20190302
6.6,256,44, Don Cheadle/Gary Clark Jr.,2019-02-16,20190216
7.0,293,44, Halsey,2019-02-09,20190209
6.9,285,44, James McAvoy/Meek Mill,2019-01-26,20190126
8.3,438,44, Adam Sandler/Shawn Mendes,2019-05-04,20190504
6.6,281,44, Kit Harington/Sara Bareilles,2019-04-06,20190406
6.3,256,44, Claire Foy/Anderson .Paak,2018-12-01,20181201
5.3,385,44, Awkwafina/Travis Scott,2018-10-06,20181006
6.6,291,44, Steve Carell/Ella Mai,2018-11-17,20181117
6.5,447,44, Adam Driver/Kanye West,2018-09-29,20180929
6.5,311,44, Jason Momoa/Mumford & Sons,2018-12-08,20181208
6.2,305,44, Seth Meyers/Paul Simon,2018-10-13,20181013
6.8,260,44, Liev Schreiber/Li'l Wayne,2018-11-10,20181110
6.4,287,44, Jonah Hill/Maggie Rogers,2018-11-03,20181103
6.5,232,44, Idris Elba/Khalid,2019-03-09,20190309
6.3,256,44, Emma Stone/BTS,2019-04-13,20190413
6.3,242,44, Sandra Oh/Tame Impala,2019-03-30,20190330
7.0,333,45, David Harbour/Camila Cabello,2019-10-12,20191012
6.1,277,45, JJ Watt/Luke Combs,2020-02-01,20200201
6.9,255,45, SNL At Home: Brad Pitt/Miley Cyrus,2020-04-25,20200425
6.5,319,45, Scarlett Johansson/Niall Horan,2019-12-14,20191214
6.7,427,45, Woody Harrelson/Billie Eilish,2019-09-28,20190928
7.2,423,45, Phoebe Waller-Bridge/Taylor Swift,2019-10-05,20191005
5.9,371,45, Kristen Stewart/Coldplay,2019-11-02,20191102
6.8,395,45, Harry Styles,2019-11-16,20191116
7.5,366,45, Will Ferrell/King Princess,2019-11-23,20191123
7.2,354,45, Chance the Rapper,2019-10-26,20191026
8.8,813,45, Eddie Murphy/Lizzo,2019-12-21,20191221
7.1,286,45, Daniel Craig/The Weeknd,2020-03-07,20200307
7.7,409,45, Adam Driver/Halsey,2020-01-25,20200125
6.7,338,45, Saturday Night Live at Home: Tom Hanks/Chris Martin,2020-04-11,20200411
5.9,228,45, SNL At Home: Kristen Wiig/Boyz II Men,2020-05-09,20200509
7.6,366,45, John Mulaney/David Byrne,2020-02-29,20200229
5.9,322,45, RuPaul/Justin Bieber,2020-02-08,20200208
5.9,375,45, Jennifer Lopez/DaBaby,2019-12-07,20191207
5.9,346,46, Regina King/Nathaniel Rateliff,2021-02-13,20210213
6.4,427,46, Dan Levy/Phoebe Bridgers,2021-02-06,20210206
4.8,853,46, Elon Musk/Miley Cyrus,2021-05-08,20210508
6.4,289,46, Nick Jonas,2021-02-27,20210227
6.4,320,46, Daniel Kaluuya/St. Vincent,2021-04-03,20210403
6.9,335,46, Keegan-Michael Key/Olivia Rodrigo,2021-05-15,20210515
6.5,339,46, Jason Bateman/Morgan Wallen,2020-12-05,20201205
6.9,329,46, Carey Mulligan/Kid Cudi,2021-04-10,20210410
6.1,401,46, John Krasinski/Machine Gun Kelly,2021-01-30,20210130
7.9,400,46, Anya Taylor-Joy/Lil Nas X,2021-05-22,20210522
7.1,463,46, Timothée Chalamet/Bruce Springsteen & the E Street Band,2020-12-12,20201212
7.2,532,46, Dave Chappelle/Foo Fighters,2020-11-07,20201107
6.8,431,46, John Mulaney/The Strokes,2020-10-31,20201031
7.2,717,46, Adele/H.E.R.,2020-10-24,20201024
5.7,413,46, Issa Rae/Justin Bieber,2020-10-17,20201017
6.8,532,46, Bill Burr/Jack White,2020-10-10,20201010
6.1,332,46, Maya Rudolph/Jack Harlow,2021-03-27,20210327
6.4,501,46, Chris Rock/Megan Thee Stallion,2020-10-03,20201003
6.8,368,46, Kristen Wiig/Dua Lipa,2020-12-19,20201219
6.5,378,46, Regé-Jean Page/Bad Bunny,2021-02-20,20210220
